section,audit_id,source,trigger,signal_origin,deep_signal,trigger_reason,evidence_grade,origin
发展的观点 / 发展的普遍性,V3-FW-0089,2025北京西城高三（上）期末 第4题（答案及评分参考） 【证据：C选择题正确项；有可靠答案源】,发展的观点 / 用长远眼光看问题,choice-key-signal,正确项从“眼前”转向“长远”，再落到“耐心资本”和经济韧性，说明命题重心在于用发展的眼光处理当前与未来关系，因此稳定触发发展的观点,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,C,Codex-V3融合终稿
发展的观点 / 发展的普遍性,V3-FW-0319,2025北京顺义高三一模 第16题,发展观点 / 发展的普遍性,logic-bridge-signal,材料强调“古老的”可以成为“新生的”，说明优秀传统文化不是静止停留在原有形态中，而会随着技术条件、审美需求和社会实践发展获得新的生命力,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,A,V3直接支持补入
发展的观点 / 发展的普遍性,V3-FW-0246,2026北京东城高三一模 第20题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,真理在实践中检验和发展,logic-bridge-signal,这类材料不是单讲生态建设措施，而是讲认识从实践中来、在实践中深化，并继续指导生态文明建设,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,B,Codex-V3融合终稿
发展的观点 / 发展的普遍性,V3-FW-0246,2026北京东城高三一模 第20题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,认识发展 / 认识上升性,logic-bridge-signal,这类材料不是单讲生态建设措施，而是讲认识从实践中来、在实践中深化，并继续指导生态文明建设,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,B,Codex-V3融合终稿
发展的观点 / 发展的普遍性,V3-FW-0112,2026北京延庆高三一模 第4题,辩证否定；价值判断与价值选择,logic-bridge-signal,社区改造没有简单拆旧建新，也没有原样封存老墙，而是在保留历史记忆基础上进行功能更新,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,C,V3直接支持补入
发展的观点 / 发展的普遍性,V3-FW-0111,2026北京朝阳高三一模 第3题,辩证否定 / 守正创新,logic-bridge-signal,材料既没有把传统文化封存在旧形式里，也没有用科技替代其文化内核，而是在保留年味、非遗和传统文化要素的基础上创新呈现方式,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,C,V3直接支持补入
发展的观点 / 发展的普遍性,V3-FW-0103,2026北京朝阳高三（上）期中 第18题（用户提供正式阅卷细则）,辩证否定观,logic-bridge-signal,材料不是要求全盘拒绝AI情绪价值，也不是无条件接受AI陪伴，而是在看到其功能与风险的基础上进行规范使用,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,A,V3直接支持补入
发展的观点 / 发展的普遍性,V3-FW-0252,2026北京海淀高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,发展观点,manual-paper-signal,凡是社会大发展、大变革的时代，也是人文学科推陈出新的时代；当前技术进步带来社会巨变，时代需要新的思想活力,材料用历史到当下的连续变化说明人文学科在时代变革中不断推陈出新,A,Codex-V3融合终稿
发展的观点 / 发展的普遍性,V3-FW-0253,2026北京石景山高三一模 第17（1）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,发展观点,reviewed-material-fallback,中医讲执中和谐、阴阳平衡、顺势利导，通过望闻问切辨证论治，强调气血循环、脏腑经络联系，并推崇仁心仁术,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,B,Codex-V3融合终稿
发展的观点 / 发展的普遍性,V3-FW-0254,2026北京西城高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,发展观点,material,阅读既涵养文明、传承文脉，也关系国民创新能力和文化素养,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,A,Codex-V3融合终稿
发展的观点 / 发展的普遍性,V3-FW-0255,2026北京西城高三一模 第21题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,发展观点,logic-bridge-signal,材料把中国式现代化写成长期实践探索的结果，又把“关键时期”写成风险、任务和突破并存的阶段,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,A,Codex-V3融合终稿
发展的观点 / 发展的普遍性,V3-FW-0090,2026北京西城高三（上）期末 第21题（`西城高三期末评标.pptx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,发展的观点,logic-bridge-signal,材料把国家治理放在连续推进的时间链条中理解，既有一张蓝图接续实施，又有根据发展阶段和现实条件调整优化,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,B,Codex-V3融合终稿
发展的观点 / 发展的普遍性,V3-FW-0113,2026北京门头沟高三一模 第5题,辩证否定,logic-bridge-signal,材料不是简单照搬原有公交路径，也不是否定公交公共服务功能，而是在保留公共交通服务属性的基础上重构线路和站点布局,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,C,V3直接支持补入
量变与质变 / 适度原则,V3-FW-0100,2024北京丰台高三二模 第21题（`丰台政治二模阅卷评标.docx`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,量变与质变,logic-bridge-signal,题目并不是只赞美某一个人的瞬间壮举，而是强调每个人、每一步、每一代人的持续积累，最终形成国家发展和民族复兴的整体性推进,材料把持续积累、数量界限或小变化扩散写成性质变化的条件,A,Codex-V3融合终稿
量变与质变 / 适度原则,V3-FW-0443,2024北京朝阳高三二模 第6题,发展观点 / 量变质变 / 渐进性与飞跃性,choice-key-signal,正确项明确写到事物发展过程中的渐进性与飞跃性,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,C,V3直接支持补入
量变与质变 / 适度原则,V3-FW-0192,2024北京朝阳高三期中 第16题（`2024.11期中政治朝阳评标docx.docx`、`阅卷细则总.rtf`） 【证据：A细则/阅卷/评分标准直接支持】,改革是社会主义社会发展的直接动力 / 社会主义制度自我完善和发展,logic-bridge-signal,三中全会的“变”不是一般政策变动，而是通过全面深化改革解决社会主义社会基本矛盾中的不适应环节，推动中国式现代化继续前进,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,A,Codex-V3融合终稿
量变与质变 / 适度原则,V3-FW-0096,2025北京丰台高三（上）期末 第16题（`丰台期末细则.pptx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,量变与质变 / 适度原则,logic-bridge-signal,材料直接把“质量”和“数量界限”并置，要求学生看到数量变化对事物性质的影响,材料把持续积累、数量界限或小变化扩散写成性质变化的条件,B,Codex-V3融合终稿
量变与质变 / 适度原则,V3-FW-0098,2025北京朝阳高三一模 第1题（教师版答案表） 【证据：C选择题正确项；有可靠答案源】,量变与质变 / 发展的阶段性,choice-key-signal,正确项又落到科学把握世情国情党情变化和历史趋势，说明关键在于认清量变积累与阶段跃升的关系，因此稳定触发量变与质变,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,C,Codex-V3融合终稿
量变与质变 / 适度原则,V3-FW-0281,2025北京海淀高三（上）期末 第17题（2）,认识反复性 / 实践观点 / 前进性曲折性 / 量变质变,logic-bridge-signal,失败不是无意义结果，而是科学认识在实践检验、反复探索和积累中走向深化的过程,材料把持续积累、数量界限或小变化扩散写成性质变化的条件,B,V3直接支持补入
量变与质变 / 适度原则,V3-FW-0095,2025北京海淀高三（上）期末 第17题（2）（用户确认PPT给分口径） 【证据：B评标/讲评角度清单；材料链为整理者解释】,量变与质变,material,永动机探索一次次失败，但这些失败推动人们持续研究能量转化规律，最终促成能量守恒定律的发现,材料把持续积累、数量界限或小变化扩散写成性质变化的条件,B,Codex-V3融合终稿
量变与质变 / 适度原则,V3-FW-0332,2026北京丰台高三（上）期末 第16题,矛盾对立统一 / 适度原则 / 量变质变,logic-bridge-signal,评标明确要求可从矛盾双方对立统一和适度原则分析,材料把持续积累、数量界限或小变化扩散写成性质变化的条件,B,V3直接支持补入
量变与质变 / 适度原则,V3-FW-0251,2026北京房山高三一模 第18（1）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,发展观点 / 量变质变,logic-bridge-signal,材料中的“四大结构调整”要求从整体结构看问题,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,B,Codex-V3融合终稿
量变与质变 / 适度原则,V3-FW-0271,2026北京朝阳高三（上）期中 第20题,量变质变 / 发展观点 / 动态性思维,logic-bridge-signal,第三、四层分别把“质量互变规律”和“动态性思维/发展的观点”列为给分点，本质上是在要求学生用发展过程和阶段转化的眼光面对机遇与挑战,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,A,V3直接支持补入
量变与质变 / 适度原则,V3-FW-0259,2026北京顺义高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,量变质变 / 适度原则,logic-bridge-signal,材料中的“小问题逐步扩散”触发量变质变和矛盾转化,材料把持续积累、数量界限或小变化扩散写成性质变化的条件,B,Codex-V3融合终稿
量变与质变 / 适度原则,V3-FW-0260,2026北京顺义高三一模 第21题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,量变质变,logic-bridge-signal,材料先强调“势”的客观规律性，再要求调查研究、科学制定战略，触发规律与能动性的统一,材料把持续积累、数量界限或小变化扩散写成性质变化的条件,B,Codex-V3融合终稿
