section,audit_id,source,trigger,signal_origin,deep_signal,trigger_reason,evidence_grade,origin
发展的观点 / 发展的普遍性,V3-FW-0111,2026北京朝阳高三一模 第3题,辩证否定 / 守正创新,material,春节科普活动把非遗变脸、机械武术、机器人乐队和科普实验同台呈现，让传统文化在科技赋能下焕发新光彩,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,C,V3直接支持补入
发展的观点 / 发展的普遍性,V3-FW-0103,2026北京朝阳高三（上）期中 第18题（用户提供正式阅卷细则）,辩证否定观,paper_excerpt,他们开 始不愿意面对复杂的现实冲突，而是退回到由AI 构建的安全情绪泡泡中,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,A,V3直接支持补入
发展的观点 / 发展的普遍性,V3-FW-0252,2026北京海淀高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,发展观点,manual-paper-signal,凡是社会大发展、大变革的时代，也是人文学科推陈出新的时代；当前技术进步带来社会巨变，时代需要新的思想活力,材料用历史到当下的连续变化说明人文学科在时代变革中不断推陈出新,A,Codex-V3融合终稿
发展的观点 / 发展的普遍性,V3-FW-0253,2026北京石景山高三一模 第17（1）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,发展观点,reviewed-material-fallback,中医讲执中和谐、阴阳平衡、顺势利导，通过望闻问切辨证论治，强调气血循环、脏腑经络联系，并推崇仁心仁术,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,B,Codex-V3融合终稿
发展的观点 / 发展的普遍性,V3-FW-0254,2026北京西城高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,发展观点,material,阅读既涵养文明、传承文脉，也关系国民创新能力和文化素养,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,A,Codex-V3融合终稿
发展的观点 / 发展的普遍性,V3-FW-0255,2026北京西城高三一模 第21题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,发展观点,paper_excerpt,探索“沙盒监管”、触发式监管等新型监管方式，助力新业态发展 探索建立覆盖所有经营主体的简易退出机制，激发全国统一大市场建设效能,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,A,Codex-V3融合终稿
发展的观点 / 发展的普遍性,V3-FW-0090,2026北京西城高三（上）期末 第21题（`西城高三期末评标.pptx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,发展的观点,material,规划实施又会随着发展变化不断优化路径,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,B,Codex-V3融合终稿
发展的观点 / 发展的普遍性,V3-FW-0113,2026北京门头沟高三一模 第5题,辩证否定,material,鲜批市场公交专线把站点设到二层交易区，对传统公交模式作功能重构，解决群众采购出行的“最后一公里”难题,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,C,V3直接支持补入
量变与质变 / 适度原则,V3-FW-0100,2024北京丰台高三二模 第21题（`丰台政治二模阅卷评标.docx`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,量变与质变,material,“一步一个脚印，我们从过去走到现在”，无数普通人在不同岗位上持续向前，最终汇聚成中国稳稳前进的整体步伐,材料中的具体事实与该知识点之间存在对应关系,A,Codex-V3融合终稿
量变与质变 / 适度原则,V3-FW-0443,2024北京朝阳高三二模 第6题,发展观点 / 量变质变 / 渐进性与飞跃性,material,民营商业航天企业自主研制的全球首枚液氧甲烷火箭成功发射，商业航天从“0”到“1”的拓荒阶段进入拼硬实力的成长阶段,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,C,V3直接支持补入
量变与质变 / 适度原则,V3-FW-0192,2024北京朝阳高三期中 第16题（`2024.11期中政治朝阳评标docx.docx`、`阅卷细则总.rtf`） 【证据：A细则/阅卷/评分标准直接支持】,改革是社会主义社会发展的直接动力 / 社会主义制度自我完善和发展,material,新征程上必须围绕中国式现代化进一步全面深化改革，不断完善制度和治理安排，回应时代发展需要,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,A,Codex-V3融合终稿
量变与质变 / 适度原则,V3-FW-0096,2025北京丰台高三（上）期末 第16题（`丰台期末细则.pptx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,量变与质变 / 适度原则,paper_excerpt,在工作中，注意脚踏实地，从小事做起，注重量的 积累，做到懂得注意事物的数量方面，实现胸中有“数”,材料中的具体事实与该知识点之间存在对应关系,B,Codex-V3融合终稿
量变与质变 / 适度原则,V3-FW-0098,2025北京朝阳高三一模 第1题（教师版答案表） 【证据：C选择题正确项；有可靠答案源】,量变与质变 / 发展的阶段性,material,革命、建设、改革都经历了从量的积累到质的飞跃的不同发展阶段，党的十八大以来中国特色社会主义进入新时代这一新的历史方位,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,C,Codex-V3融合终稿
量变与质变 / 适度原则,V3-FW-0281,2025北京海淀高三（上）期末 第17题（2）,认识反复性 / 实践观点 / 前进性曲折性 / 量变质变,material,永动机尝试不断失败，但推动人们深入研究能量转化规律，促成能量守恒定律发现,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,B,V3直接支持补入
量变与质变 / 适度原则,V3-FW-0095,2025北京海淀高三（上）期末 第17题（2）（用户确认PPT给分口径） 【证据：B评标/讲评角度清单；材料链为整理者解释】,量变与质变,paper_excerpt,这个设计图违背了物理学基本规律，试图利用毛巾吸水得到连续的“动力”，但是毛巾通过毛细作用吸水的高度是有限的，不可能越过支架而得到设计图所构想的动力,材料中的具体事实与该知识点之间存在对应关系,B,Codex-V3融合终稿
量变与质变 / 适度原则,V3-FW-0332,2026北京丰台高三（上）期末 第16题,矛盾对立统一 / 适度原则 / 量变质变,material,“留白”在疏密、空白、溪谷、高楼旁绿地、旷野沉思等场景中呈现，既滋养生机，也可能因过度留白走向空旷虚无,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,B,V3直接支持补入
量变与质变 / 适度原则,V3-FW-0251,2026北京房山高三一模 第18（1）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,发展观点 / 量变质变,material,北京治理空气污染，统筹产业、能源、交通、用地结构调整，聚焦重点区域和行业精准施策，并以持续治理推动空气质量稳步提升,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,B,Codex-V3融合终稿
量变与质变 / 适度原则,V3-FW-0271,2026北京朝阳高三（上）期中 第20题,量变质变 / 发展观点 / 动态性思维,material,要顺应科技革命趋势，持续投入、逐步优化，在动态变化中把潜在机遇转化为现实发展动力,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,A,V3直接支持补入
量变与质变 / 适度原则,V3-FW-0259,2026北京顺义高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,量变质变 / 适度原则,reviewed-material-fallback,破窗效应表现为小垃圾、逃票、班级违纪、社会轻微失序、国际规则破坏若不及时纠正，会扩散为普遍性问题,材料中的具体事实与该知识点之间存在对应关系,B,Codex-V3融合终稿
量变与质变 / 适度原则,V3-FW-0260,2026北京顺义高三一模 第21题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,量变质变,reviewed-material-fallback,“势”是事物发展的趋势和方向，具有客观规律性；推进中国式现代化要审势、乘势、驭势，洞察百年变局、民族复兴全局和中国特色社会主义发展大势,材料中的具体事实与该知识点之间存在对应关系,B,Codex-V3融合终稿
事物发展是前进性与曲折性的统一,V3-FW-0101,2025北京海淀高三（上）期末 第17题（2）（用户确认PPT给分口径） 【证据：B评标/讲评角度清单；材料链为整理者解释】,事物发展是前进性与曲折性的统一,material,永动机研究不断遭遇失败，却推动科学家更深入研究能量转化规律，并最终发现能量守恒定律,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,B,Codex-V3融合终稿
辩证否定 / 守正创新,V3-FW-0107,2024北京东城高三二模 第16题（`阅卷总结/16题/16题二模阅卷总结.docx`、`16题评分细则.pptx`） 【证据：A细则/阅卷/评分标准直接支持】,辩证否定 / 守正创新,material,桑基鱼塘保留传统生态农业系统的科学内核，同时通过产业融合、生态景观、文化研学等新形式服务乡村振兴,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,A,Codex-V3融合终稿
辩证否定 / 守正创新,V3-FW-0115,2024北京朝阳高三期中 第17题（`2024.11期中政治朝阳评标docx.docx`、`阅卷细则总.rtf`） 【证据：A细则/阅卷/评分标准直接支持】,辩证否定 / 守正创新,rubric-or-review-signal,材料围绕农耕文明新时代转化展开，强调守正不守旧、尊古不复古，在保护农耕遗产的基础上融入现代科技、综艺传播、文旅文创和线上体验,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,A,Codex-V3融合终稿
